Region,Event_ID,Year,Season,Start_Date,End_Date,Duration_Days,Mean_SST_C,Max_SST_C,Min_SST_C,SST_Range_C,Mean_Threshold_C,Mean_SST_Above_Threshold_C,Mean_Intensity_C,Max_Intensity_C,ONI_0m,ONI_1m,ONI_2m,ONI_3m,ONI_6m,ENSO_Phase,DMI_0m,DMI_1m,DMI_2m,DMI_3m,DMI_6m,IOD_Phase,IOD_Phase_1m,IOD_Phase_6m,MEI_0m,MEI_1m,MEI_2m,MEI_3m,MEI_6m,MEI_Phase,MEI_Phase_6m,Wind_30d_Before_ms,Wind_21d_Before_ms,Wind_14d_Before_ms,Wind_7d_Before_ms,Wind_During_ms,Wind_Change_30d_ms,Wind_Change_21d_ms,Wind_Change_14d_ms,Wind_Change_7d_ms,Wind_Climatology_ms,Wind_Anomaly_ms,Wind_Classification,Weak_Wind_Event,SLHF_Climatology_Wm2,SLHF_During_Wm2,SLHF_Anomaly_Wm2,SSHF_Climatology_Wm2,SSHF_During_Wm2,SSHF_Anomaly_Wm2,Reduced_Latent_Heat_Loss,Reduced_Sensible_Heat_Loss
North,N01,2006,Pre-Monsoon,2006-03-06,2006-03-11,6,27.8354,27.9896,27.6539,0.3357,27.7654,0.07,0.07,0.1419,-0.57,-0.77,-0.85,-0.84,-0.11,La Nina,-0.226,-0.305,-0.135,,,Neutral,Neutral,Unknown,-0.62,-0.49,-0.64,,,La Nina,Unknown,2.5032,2.5592,2.5597,2.5323,2.3745,-0.1287,-0.1847,-0.1852,-0.1578,2.6492,-0.2747,Weak,True,-269298.38,-268873.06,425.3125,-155890.48,-157532.97,-1642.4844,True,False
North,N02,2008,Post-Monsoon,2008-10-13,2008-10-18,6,29.9361,29.9529,29.9215,0.0314,29.9118,0.0242,0.0242,0.056,-0.35,-0.24,-0.23,-0.37,-1.01,Neutral,0.029,0.086,0.124,0.246,-0.153,Neutral,Neutral,Neutral,-1.09,-1.02,-1.01,-0.78,-1.1,La Nina,La Nina,2.8678,2.3828,1.8744,1.9118,1.9908,-0.877,-0.392,0.1164,0.079,2.0582,-0.0674,Weak,True,-367538.56,-384420.28,-16881.719,-56753.637,-67343.37,-10589.73,False,False
North,N03,2009,Post-Monsoon,2009-11-14,2009-11-20,7,29.0537,29.1297,28.892,0.2377,28.9674,0.0864,0.0864,0.1619,1.36,1.01,0.71,0.58,0.01,El Nino,-0.067,-0.013,-0.103,-0.104,0.256,Neutral,Neutral,Neutral,1.04,0.56,0.42,0.56,-0.72,El Nino,La Nina,2.3661,2.5114,2.5944,2.2941,2.0668,-0.2993,-0.4446,-0.5276,-0.2274,2.7239,-0.6572,Weak,True,-352312.62,-276458.34,75854.28,-68642.5,-74311.55,-5669.047,True,False
North,N04,2010,Pre-Monsoon,2010-03-16,2010-03-22,7,28.3609,28.501,28.1648,0.3363,28.3066,0.0543,0.0543,0.1173,0.84,1.22,1.5,1.56,0.71,El Nino,0.458,0.023,0.294,0.16,-0.103,Positive,Neutral,Neutral,1.33,1.28,0.93,0.95,0.42,El Nino,Neutral,2.7316,2.8483,2.9318,2.6873,2.552,-0.1796,-0.2963,-0.3799,-0.1353,2.6838,-0.1318,Weak,True,-269298.38,-289165.9,-19867.531,-155890.48,-167608.64,-11718.156,False,False
North,N05,2014,SW Monsoon,2014-06-11,2014-06-19,9,30.5661,30.743,30.2577,0.4853,30.295,0.2711,0.2711,0.4585,0.23,0.31,0.15,-0.14,-0.15,Neutral,-0.028,-0.092,-0.058,-0.151,0.141,Neutral,Neutral,Neutral,0.0,-0.17,-0.17,-0.05,-0.33,Neutral,Neutral,3.1976,3.3215,3.1426,3.1533,3.5708,0.3732,0.2492,0.4282,0.4175,4.0488,-0.478,Weak,True,-378367.0,-334150.2,44216.812,-79566.28,-87088.02,-7521.742,True,False
North,N06,2016,Winter,2016-02-18,2016-03-03,15,27.3252,27.557,26.8035,0.7536,27.1088,0.2164,0.2164,0.4011,2.28,2.63,2.75,2.64,1.91,El Nino,-0.11,0.266,0.272,0.347,0.567,Neutral,Neutral,Positive,1.8,1.93,1.93,1.93,1.95,El Nino,El Nino,2.4934,2.3475,2.3719,2.3717,2.3813,-0.1121,0.0338,0.0094,0.0096,2.6393,-0.258,Weak,True,-279213.22,-251446.75,27766.469,-120060.84,-129738.48,-9677.633,True,False
North,N07,2016,Pre-Monsoon,2016-03-06,2016-03-28,23,28.4075,28.9888,27.7044,1.2844,28.2525,0.155,0.155,0.3465,1.71,2.28,2.63,2.75,2.21,El Nino,-0.009,-0.11,0.266,0.272,0.294,Neutral,Neutral,Neutral,1.32,1.8,1.93,1.93,2.24,El Nino,El Nino,2.3602,2.359,2.3488,2.2014,2.7029,0.3427,0.344,0.3541,0.5015,2.6832,0.0197,Strong,False,-269298.38,-271059.16,-1760.7812,-155890.48,-164194.58,-8304.094,False,False
North,N08,2016,SW Monsoon,2016-08-26,2016-08-30,5,29.6572,29.7129,29.6074,0.1055,29.6065,0.0507,0.0507,0.1038,-0.5,-0.31,0.0,0.49,2.28,La Nina,-0.444,-0.758,-0.443,-0.113,-0.11,Negative,Negative,Neutral,-0.26,-0.54,0.35,1.24,1.8,Neutral,El Nino,3.7988,3.8686,3.6235,2.7099,2.4043,-1.3946,-1.4644,-1.2192,-0.3056,3.2695,-0.8652,Weak,True,-363422.8,-386832.88,-23410.062,-44727.9,-65785.24,-21057.344,False,False
North,N09,2017,Winter,2017-01-01,2017-01-07,7,26.6326,26.7184,26.496,0.2225,26.486,0.1466,0.1466,0.2062,-0.19,-0.45,-0.6,-0.64,-0.31,Neutral,-0.086,-0.31,-0.382,-0.372,-0.758,Neutral,Neutral,Negative,-0.42,-0.37,-0.47,-0.53,-0.54,Neutral,La Nina,2.7396,2.5637,2.3946,2.5312,2.9761,0.2366,0.4124,0.5815,0.4449,2.8039,0.1722,Strong,False,-318099.56,-296671.12,21428.438,-97663.16,-83452.41,14210.75,True,True
North,N10,2018,SW Monsoon,2018-09-29,2018-10-07,9,30.1575,30.3525,29.9059,0.4465,29.8964,0.2612,0.2612,0.4352,0.53,0.27,0.14,0.06,-0.57,El Nino,0.604,0.122,0.053,0.155,-0.12,Positive,Neutral,Neutral,0.62,0.47,-0.05,-0.51,-0.8,El Nino,La Nina,2.9053,2.418,2.3461,1.7801,1.5115,-1.3937,-0.9065,-0.8346,-0.2685,2.406,-0.8945,Weak,True,-368874.97,-355655.7,13219.281,-50193.12,-54957.367,-4764.246,True,False
North,N11,2019,SW Monsoon,2019-06-24,2019-06-29,6,30.1321,30.1948,30.0281,0.1667,30.0549,0.0772,0.0772,0.1073,0.52,0.64,0.77,0.84,0.92,El Nino,0.605,0.539,0.258,0.224,0.309,Positive,Positive,Neutral,0.35,0.23,0.3,0.76,0.18,Neutral,Neutral,3.5963,3.6645,3.8475,3.4402,3.3859,-0.2104,-0.2786,-0.4616,-0.0543,3.906,-0.5201,Weak,True,-378367.0,-431175.9,-52808.906,-79566.28,-78009.34,1556.9375,False,True
North,N12,2019,Post-Monsoon,2019-10-17,2019-10-31,15,30.1015,30.4622,29.652,0.8102,29.7854,0.3161,0.3161,0.6211,0.39,0.23,0.19,0.33,0.77,Neutral,0.964,0.893,0.436,0.597,0.258,Positive,Positive,Neutral,0.31,0.16,0.32,0.3,0.3,Neutral,Neutral,2.0052,1.8764,1.7662,1.8275,2.1649,0.1597,0.2885,0.3986,0.3373,2.4049,-0.24,Weak,True,-367538.56,-348989.3,18549.25,-56753.637,-65500.04,-8746.402,True,False
North,N13,2020,Pre-Monsoon,2020-05-11,2020-05-17,7,31.0093,31.1195,30.8417,0.2778,30.7865,0.2228,0.2228,0.3225,0.01,0.3,0.53,0.63,0.58,Neutral,0.298,-0.011,0.019,0.054,0.835,Neutral,Neutral,Positive,-0.23,-0.15,0.13,0.26,0.47,Neutral,Neutral,2.6349,2.5454,2.3999,2.5652,2.3777,-0.2571,-0.1677,-0.0222,-0.1874,3.1617,-0.7839,Weak,True,-341668.0,-355223.28,-13555.281,-140003.42,-165094.58,-25091.156,False,False
North,N14,2020,SW Monsoon,2020-06-24,2020-07-05,12,30.0749,30.1744,29.8863,0.2881,29.9745,0.1004,0.1004,0.2049,-0.23,0.01,0.3,0.53,0.66,Neutral,0.454,0.298,-0.011,0.019,0.243,Positive,Neutral,Neutral,-0.68,-0.23,-0.15,0.13,0.36,La Nina,Neutral,3.5329,3.6299,3.9867,3.988,3.2231,-0.3098,-0.4067,-0.7635,-0.7649,4.0621,-0.839,Weak,True,-378367.0,-393291.75,-14924.75,-79566.28,-74935.125,4631.1562,False,True
North,N15,2020,SW Monsoon,2020-07-08,2020-07-13,6,29.8906,29.9407,29.8452,0.0955,29.8112,0.0794,0.0794,0.1496,-0.36,-0.23,0.01,0.3,0.64,Neutral,0.32,0.454,0.298,-0.011,0.173,Neutral,Positive,Neutral,-0.94,-0.68,-0.23,-0.15,0.24,La Nina,Neutral,3.6461,3.632,3.454,4.0131,3.6752,0.0291,0.0432,0.2211,-0.3379,3.9852,-0.3101,Weak,True,-380047.16,-383819.6,-3772.4375,-45231.875,-58379.348,-13147.473,False,False
North,N16,2020,SW Monsoon,2020-07-25,2020-08-13,20,29.9177,30.1966,29.6359,0.5607,29.6693,0.2484,0.2484,0.5034,-0.36,-0.23,0.01,0.3,0.64,Neutral,0.32,0.454,0.298,-0.011,0.173,Neutral,Positive,Neutral,-0.94,-0.68,-0.23,-0.15,0.24,La Nina,Neutral,3.5182,3.6654,3.4651,3.334,3.3772,-0.141,-0.2882,-0.0879,0.0432,3.9974,-0.6202,Weak,True,-380047.16,-381078.1,-1030.9375,-45231.875,-60636.75,-15404.875,False,False
