Region,Category,Rank,Event_ID,Start_Date,End_Date,Duration_Days,Max_Intensity,Output_Dir,During_Dates
North,strongest,1,N36,2024-04-07,2024-05-25,49,0.9121927741935528,strongest/north/rank01_N36_2024-04-07,"2024-05-19, 2024-05-20, 2024-05-21, 2024-05-22, 2024-05-23"
North,strongest,2,N26,2022-07-27,2022-08-08,13,0.791831138709675,strongest/north/rank02_N26_2022-07-27,"2022-07-31, 2022-08-01, 2022-08-02, 2022-08-03, 2022-08-04"
North,strongest,3,N27,2022-08-29,2022-09-11,14,0.7155913999999974,strongest/north/rank03_N27_2022-08-29,"2022-09-04, 2022-09-05, 2022-09-06, 2022-09-07, 2022-09-08"
North,strongest,4,N17,2020-09-03,2020-09-23,21,0.659075399999999,strongest/north/rank04_N17_2020-09-03,"2020-09-03, 2020-09-04, 2020-09-05, 2020-09-06, 2020-09-07"
North,strongest,5,N12,2019-10-17,2019-10-31,15,0.6210531838709628,strongest/north/rank05_N12_2019-10-17,"2019-10-20, 2019-10-21, 2019-10-22, 2019-10-23, 2019-10-24"
North,strongest,6,N38,2024-10-07,2024-10-22,16,0.584013141935479,strongest/north/rank06_N38_2024-10-07,"2024-10-16, 2024-10-17, 2024-10-18, 2024-10-19, 2024-10-20"
North,strongest,7,N16,2020-07-25,2020-08-13,20,0.5033501387096777,strongest/north/rank07_N16_2020-07-25,"2020-07-30, 2020-07-31, 2020-08-01, 2020-08-02, 2020-08-03"
North,strongest,8,N29,2023-04-11,2023-05-11,31,0.4868632516129096,strongest/north/rank08_N29_2023-04-11,"2023-05-07, 2023-05-08, 2023-05-09, 2023-05-10, 2023-05-11"
North,strongest,9,N43,2025-01-22,2025-03-23,61,0.4836931387096754,strongest/north/rank09_N43_2025-01-22,"2025-02-04, 2025-02-05, 2025-02-06, 2025-02-07, 2025-02-08"
North,strongest,10,N19,2021-05-08,2021-05-23,16,0.4772617741935505,strongest/north/rank10_N19_2021-05-08,"2021-05-19, 2021-05-20, 2021-05-21, 2021-05-22, 2021-05-23"
Central,strongest,1,C31,2024-04-11,2024-05-24,44,0.9075480967741923,strongest/central/rank01_C31_2024-04-11,"2024-05-15, 2024-05-16, 2024-05-17, 2024-05-18, 2024-05-19"
Central,strongest,2,C14,2020-08-27,2020-09-19,24,0.8421781741935526,strongest/central/rank02_C14_2020-08-27,"2020-09-03, 2020-09-04, 2020-09-05, 2020-09-06, 2020-09-07"
Central,strongest,3,C13,2020-07-18,2020-08-03,17,0.5450539129032279,strongest/central/rank03_C13_2020-07-18,"2020-07-25, 2020-07-26, 2020-07-27, 2020-07-28, 2020-07-29"
Central,strongest,4,C10,2019-10-01,2019-11-04,35,0.5341625645161301,strongest/central/rank04_C10_2019-10-01,"2019-10-10, 2019-10-11, 2019-10-12, 2019-10-13, 2019-10-14"
Central,strongest,5,C16,2021-05-14,2021-05-21,8,0.5335736806451585,strongest/central/rank05_C16_2021-05-14,"2021-05-15, 2021-05-16, 2021-05-17, 2021-05-18, 2021-05-19"
Central,strongest,6,C03,2010-05-07,2010-05-18,12,0.4567433709677395,strongest/central/rank06_C03_2010-05-07,"2010-05-12, 2010-05-13, 2010-05-14, 2010-05-15, 2010-05-16"
Central,strongest,7,C34,2024-09-27,2024-10-02,6,0.4511085483870936,strongest/central/rank07_C34_2024-09-27,"2024-09-27, 2024-09-28, 2024-09-29, 2024-09-30, 2024-10-01"
Central,strongest,8,C24,2022-08-28,2022-09-06,10,0.4335852096774175,strongest/central/rank08_C24_2022-08-28,"2022-09-01, 2022-09-02, 2022-09-03, 2022-09-04, 2022-09-05"
Central,strongest,9,C23,2022-07-25,2022-08-03,10,0.416600174193551,strongest/central/rank09_C23_2022-07-25,"2022-07-27, 2022-07-28, 2022-07-29, 2022-07-30, 2022-07-31"
Central,strongest,10,C07,2016-05-05,2016-05-19,15,0.3875133709677385,strongest/central/rank10_C07_2016-05-05,"2016-05-11, 2016-05-12, 2016-05-13, 2016-05-14, 2016-05-15"
South,strongest,1,S24,2024-04-14,2024-05-24,41,0.9428967677419352,strongest/south/rank01_S24_2024-04-14,"2024-05-08, 2024-05-09, 2024-05-10, 2024-05-11, 2024-05-12"
South,strongest,2,S27,2024-10-29,2025-01-16,79,0.6199571483870976,strongest/south/rank02_S27_2024-10-29,"2024-11-16, 2024-11-17, 2024-11-18, 2024-11-19, 2024-11-20"
South,strongest,3,S18,2020-08-17,2020-09-17,32,0.5959445129032268,strongest/south/rank03_S18_2020-08-17,"2020-09-02, 2020-09-03, 2020-09-04, 2020-09-05, 2020-09-06"
South,strongest,4,S23,2024-03-28,2024-04-11,15,0.4830745806451588,strongest/south/rank04_S23_2024-03-28,"2024-04-01, 2024-04-02, 2024-04-03, 2024-04-04, 2024-04-05"
South,strongest,5,S25,2024-06-14,2024-09-02,81,0.4631175096774171,strongest/south/rank05_S25_2024-06-14,"2024-08-13, 2024-08-14, 2024-08-15, 2024-08-16, 2024-08-17"
South,strongest,6,S19,2021-05-11,2021-05-19,9,0.4482937419354798,strongest/south/rank06_S19_2021-05-11,"2021-05-14, 2021-05-15, 2021-05-16, 2021-05-17, 2021-05-18"
South,strongest,7,S11,2016-04-21,2016-05-22,32,0.4409555774193521,strongest/south/rank07_S11_2016-04-21,"2016-05-09, 2016-05-10, 2016-05-11, 2016-05-12, 2016-05-13"
South,strongest,8,S16,2019-10-04,2019-10-19,16,0.3614551580645155,strongest/south/rank08_S16_2019-10-04,"2019-10-11, 2019-10-12, 2019-10-13, 2019-10-14, 2019-10-15"
South,strongest,9,S21,2023-11-03,2023-11-26,24,0.3584447709677434,strongest/south/rank09_S21_2023-11-03,"2023-11-08, 2023-11-09, 2023-11-10, 2023-11-11, 2023-11-12"
South,strongest,10,S08,2015-10-11,2015-11-02,23,0.3434494935483911,strongest/south/rank10_S08_2015-10-11,"2015-10-17, 2015-10-18, 2015-10-19, 2015-10-20, 2015-10-21"
